workload_size,concurrency,valid_pairs,traditional_median_bytes,fabric_median_bytes,paired_median_ratio,ratio_ci95_low,ratio_ci95_high
100,1,10,48615424,190267392,3.91385120903,3.91364057629,3.92687463015
100,5,10,48525312,189358080,3.90225373512,3.90200050646,3.90250696379
100,10,10,48689152,189063168,3.8839109874,3.87691004587,3.88992836072
500,1,10,49983488,217208832,4.34533758648,4.34335419221,4.34628309155
500,5,10,49950720,212545536,4.25504263528,4.25440537661,4.25574145808
500,10,10,49958912,211785728,4.23860473397,4.23742191923,4.24178076576
1000,1,10,51679232,250839040,4.85370598368,4.84737957475,4.85467378498
1000,5,10,51650560,241549312,4.67730806578,4.67550785922,4.67852323749
1000,10,10,51732480,240291840,4.64505145,4.63987382055,4.64708910891
